country,location_name,latitude,longitude,last_updated,temperature_celsius,condition_text,wind_kph,wind_direction,pressure_mb,precip_mm,humidity,cloud,feels_like_celsius,visibility_km,uv_index,gust_kph,air_quality_us-epa-index,sunrise,sunset
Fiji Islands,Suva,0.21969369369369368,1.0,2025-08-06 20:30:00,0.5634615384615385,Partly cloudy,0.3321917808219178,SW,0.40277777777777857,1.0,1.0,0.75,0.5927452596867271,0.0,0.0,0.41890166028097064,0.0,06:31 AM,05:54 PM
Kiribati,Tarawa,0.38327833096254144,1.0,2025-08-06 20:30:00,0.6538461538461539,Light rain shower,0.5171232876712328,ESE,0.375,1.0,0.7441860465116279,0.5700000000000001,0.6933223413025555,0.0,0.0,0.5466155810983397,0.0,06:45 AM,06:50 PM
Marshall Islands,Majuro,0.4589853010905642,1.0,2025-08-06 20:30:00,0.6615384615384616,Partly cloudy,0.14726027397260272,E,0.34722222222222143,0.0,0.7558139534883721,0.75,0.6966199505358615,0.0,0.0,0.18135376756066413,0.0,06:28 AM,06:52 PM
New Zealand,Wellington,0.0,1.0,2025-08-06 20:30:00,0.31346153846153846,Overcast,0.5171232876712328,N,0.8472222222222214,0.0,0.7209302325581395,0.0,0.2976092333058532,0.0,0.0,0.6462324393358876,0.0,07:24 AM,05:31 PM
Samoa,Apia,0.2604713134186818,0.0,2025-08-06 21:30:00,0.6038461538461538,Patchy rain nearby,0.5684931506849316,NNE,0.45833333333333215,1.0,0.8023255813953487,0.25,0.6224237427864798,0.0,0.0,0.6130268199233717,0.4,06:46 AM,06:19 PM
Tonga,Nuku`Aloia,0.191244191559981,0.0,2025-08-06 21:30:00,0.5634615384615385,Moderate rain,1.0,NNE,0.375,1.0,0.9302325581395348,1.0,0.5894476504534212,0.0,0.0,1.0,0.0,07:10 AM,06:24 PM
Tuvalu,Funafuti,0.31088952110004736,1.0,2025-08-06 20:30:00,0.6788461538461539,Partly cloudy,0.6164383561643836,ENE,0.375,1.0,0.7558139534883721,0.75,0.7394888705688376,0.0,0.0,0.6538952745849298,0.0,06:16 AM,06:02 PM
Afghanistan,Kabul,0.7189824561403508,0.7100743939786629,2025-08-07 12:45:00,0.7153846153846154,Sunny,0.136986301369863,ENE,0.15277777777777857,0.0,0.05813953488372092,0.02,0.6455070074196207,0.0,1.0,0.13026819923371646,0.4,05:08 AM,06:49 PM
Albania,Tirana,0.7835704125177809,0.4924885354462316,2025-08-07 10:15:00,0.6826923076923077,Sunny,0.1232876712328767,NW,0.5416666666666679,0.0,0.3372093023255814,0.0,0.6306677658697444,0.0,0.5263157894736842,0.12005108556832696,0.0,05:42 AM,07:51 PM
Algeria,Algiers,0.7402854433380748,0.41857808679033043,2025-08-07 09:15:00,0.6403846153846154,Sunny,0.0,ENE,0.5694444444444464,0.0,0.5581395348837208,0.0,0.6240725474031327,0.0,0.2631578947368421,0.04597701149425289,0.4,05:59 AM,07:48 PM
Andorra,Andorra La Vella,0.7946894262683735,0.41181704141344144,2025-08-07 10:30:00,0.5826923076923077,Sunny,0.136986301369863,SSW,0.6805555555555571,0.0,0.26744186046511625,0.04,0.5795548227535037,0.0,0.3052631578947368,0.13026819923371646,0.0,06:52 AM,09:06 PM
Angola,Luanda,0.30783973447131335,0.4634657156508569,2025-08-07 09:30:00,0.5288461538461539,Overcast,0.023972602739726012,S,0.5416666666666679,0.0,0.6860465116279069,1.0,0.5234954657873041,0.0,0.2736842105263158,0.04853128991060025,0.8000000000000002,06:20 AM,06:06 PM
Antigua and Barbuda,Saint John's,0.5539753437648174,0.1325125664908856,2025-08-07 04:30:00,0.6615384615384616,Partly cloudy,0.726027397260274,ENE,0.5138888888888893,0.4,0.6976744186046511,0.5,0.706512778235779,0.0,0.0,0.7841634738186463,0.0,05:49 AM,06:37 PM
Argentina,Buenos Aires,0.06365576102418208,0.14651818725173354,2025-08-07 05:15:00,0.2730769230769231,Partly Cloudy,0.2842465753424657,S,0.7083333333333321,0.0,0.9186046511627906,0.0,0.2695795548227535,0.0,0.0,0.34993614303959136,0.0,07:43 AM,06:18 PM
Armenia,Yerevan,0.7726989094357515,0.6013365615683121,2025-08-07 12:15:00,0.7788461538461539,Moderate or heavy rain with thunder,0.1095890410958904,SSW,0.40277777777777857,0.0,0.1395348837209302,0.37,0.706512778235779,0.0,0.9578947368421051,0.10983397190293744,0.4,06:05 AM,08:09 PM
Australia,Canberra,0.057057373162636316,1.0,2025-08-07 18:15:00,0.24038461538461536,Partly Cloudy,0.0993150684931507,ENE,0.875,0.0,0.6511627906976745,0.0,0.25638911788953006,0.0,0.0,0.2554278416347382,0.0,06:53 AM,05:26 PM
Austria,Vienna,0.8487434803224276,0.4772721061808975,2025-08-07 10:15:00,0.5076923076923077,Sunny,0.4931506849315069,SE,0.7083333333333321,0.0,0.48837209302325585,0.0,0.505358615004122,0.0,0.3894736842105263,0.4367816091954023,0.0,05:38 AM,08:21 PM
